episode,timestep,reward
1000,1000,100.3003
2000,2000,100.3432
3000,3000,100.3579
4000,4000,100.3673
5000,5000,100.373
6000,6000,100.3741
7000,7000,100.376
8000,8000,100.3774
9000,9000,100.3771
10000,10000,100.378
11000,11000,100.3796
12000,12000,100.3802
13000,13000,100.3803
14000,14000,100.3813
15000,15000,100.3825
16000,16000,100.3823
17000,17000,100.3825
18000,18000,100.3825
19000,19000,100.383
20000,20000,100.3827
21000,21000,100.3838
22000,22000,100.3842
23000,23000,100.3833
24000,24000,100.3838
25000,25000,100.3847
26000,26000,100.3848
27000,27000,100.3847
28000,28000,100.3846
29000,29000,100.3844
30000,30000,100.3852
31000,31000,100.3855
32000,32000,100.3864
33000,33000,100.3865
34000,34000,100.3864
35000,35000,100.3866
36000,36000,100.3868
37000,37000,100.3865
38000,38000,100.3869
39000,39000,100.387
40000,40000,100.387
41000,41000,100.3876
42000,42000,100.3874
43000,43000,100.3875
44000,44000,100.3872
45000,45000,100.3873
46000,46000,100.3874
47000,47000,100.3876
48000,48000,100.3873
49000,49000,100.3874
50000,50000,100.3872
51000,51000,100.3874
52000,52000,100.3874
53000,53000,100.3876
54000,54000,100.3876
55000,55000,100.3878
56000,56000,100.3881
57000,57000,100.3884
58000,58000,100.3883
59000,59000,100.3886
60000,60000,100.3887
61000,61000,100.3888
62000,62000,100.3885
63000,63000,100.3886
64000,64000,100.3888
65000,65000,100.3885
66000,66000,100.3884
67000,67000,100.3883
68000,68000,100.3886
69000,69000,100.3886
70000,70000,100.3885
71000,71000,100.3885
72000,72000,100.3887
73000,73000,100.3888
74000,74000,100.3887
75000,75000,100.3885
76000,76000,100.3885
77000,77000,100.3886
78000,78000,100.3887
79000,79000,100.3888
80000,80000,100.3889
81000,81000,100.389
82000,82000,100.3889
83000,83000,100.3889
84000,84000,100.389
85000,85000,100.389
86000,86000,100.3888
87000,87000,100.3888
88000,88000,100.3888
89000,89000,100.3887
90000,90000,100.3888
91000,91000,100.3887
92000,92000,100.3887
93000,93000,100.3889
94000,94000,100.389
95000,95000,100.3891
96000,96000,100.3891
97000,97000,100.3891
98000,98000,100.3892
99000,99000,100.3894
100000,100000,100.3894
101000,101000,100.3895
102000,102000,100.3895
103000,103000,100.3895
104000,104000,100.3895
105000,105000,100.3896
106000,106000,100.3899
107000,107000,100.3899
108000,108000,100.3897
109000,109000,100.3897
110000,110000,100.3898
111000,111000,100.3899
112000,112000,100.3897
113000,113000,100.3897
114000,114000,100.3897
115000,115000,100.3898
116000,116000,100.3897
117000,117000,100.3896
118000,118000,100.3896
119000,119000,100.3895
120000,120000,100.3894
121000,121000,100.3893
122000,122000,100.3894
123000,123000,100.3894
124000,124000,100.3893
125000,125000,100.3895
126000,126000,100.3894
127000,127000,100.3894
128000,128000,100.3894
129000,129000,100.3896
130000,130000,100.3896
131000,131000,100.3897
132000,132000,100.3897
133000,133000,100.3898
134000,134000,100.3897
135000,135000,100.3897
136000,136000,100.3897
137000,137000,100.3896
138000,138000,100.3896
139000,139000,100.3896
140000,140000,100.3896
141000,141000,100.3896
142000,142000,100.3896
143000,143000,100.3895
144000,144000,100.3895
145000,145000,100.3895
146000,146000,100.3896
147000,147000,100.3897
148000,148000,100.3896
149000,149000,100.3895
150000,150000,100.3895
151000,151000,100.3894
152000,152000,100.3893
153000,153000,100.3893
154000,154000,100.3893
155000,155000,100.3894
156000,156000,100.3895
157000,157000,100.3894
158000,158000,100.3895
159000,159000,100.3895
160000,160000,100.3896
161000,161000,100.3895
162000,162000,100.3895
163000,163000,100.3894
164000,164000,100.3893
165000,165000,100.3892
166000,166000,100.3892
167000,167000,100.3891
168000,168000,100.3891
169000,169000,100.3891
170000,170000,100.3891
171000,171000,100.3891
172000,172000,100.3893
173000,173000,100.3893
174000,174000,100.3893
175000,175000,100.3892
176000,176000,100.3891
177000,177000,100.389
178000,178000,100.3891
179000,179000,100.3892
180000,180000,100.3892
181000,181000,100.3891
182000,182000,100.3892
183000,183000,100.3892
184000,184000,100.3892
185000,185000,100.3893
186000,186000,100.3893
187000,187000,100.3893
188000,188000,100.3893
189000,189000,100.3894
190000,190000,100.3894
191000,191000,100.3895
192000,192000,100.3896
193000,193000,100.3896
194000,194000,100.3896
195000,195000,100.3896
196000,196000,100.3897
197000,197000,100.3897
198000,198000,100.3896
199000,199000,100.3897
200000,200000,100.3897
201000,201000,100.3897
202000,202000,100.3897
203000,203000,100.3897
204000,204000,100.3898
205000,205000,100.3898
206000,206000,100.3898
207000,207000,100.3898
208000,208000,100.3898
209000,209000,100.3897
210000,210000,100.3897
211000,211000,100.3898
212000,212000,100.3898
213000,213000,100.3898
214000,214000,100.3899
215000,215000,100.39
216000,216000,100.3899
217000,217000,100.3899
218000,218000,100.3899
219000,219000,100.3899
220000,220000,100.3899
221000,221000,100.39
222000,222000,100.39
