episode,timestep,reward
2,100,15.3577
4,200,26.9268
6,300,28.3275
8,400,29.134
10,500,30.4431
12,600,30.5329
14,700,30.3454
16,800,30.6826
18,900,31.1
20,1000,31.7286
22,1100,31.5435
24,1200,31.4928
26,1300,32.2007
28,1400,32.5771
30,1500,32.7203
32,1600,32.4525
34,1700,32.8791
36,1800,33.1685
38,1900,33.3519
40,2000,33.1224
42,2100,33.063
44,2200,33.2761
46,2300,33.3555
48,2400,33.1894
50,2500,33.309
52,2600,33.4985
54,2700,33.7813
56,2800,33.882
58,2900,34.1487
60,3000,34.4354
62,3100,34.4073
64,3200,34.5719
66,3300,34.8692
68,3400,35.1509
70,3500,35.1447
72,3600,35.2204
74,3700,35.2357
76,3800,35.1926
78,3900,35.4654
80,4000,35.5664
82,4100,35.4163
84,4200,35.4515
86,4300,35.5136
88,4400,35.281
90,4500,35.3419
92,4600,35.385
94,4700,35.4095
96,4800,35.4384
98,4900,35.3512
100,5000,35.447
102,5100,35.3969
104,5200,35.2405
106,5300,35.2728
108,5400,35.3439
110,5500,35.3323
112,5600,35.3901
114,5700,35.42
116,5800,35.5122
118,5900,35.6314
120,6000,35.6204
122,6100,35.6084
124,6200,35.6036
126,6300,35.6901
128,6400,35.7252
130,6500,35.7051
132,6600,35.6492
134,6700,35.6956
136,6800,35.6486
138,6900,35.7421
140,7000,35.776
142,7100,35.7046
144,7200,35.7707
146,7300,35.7058
148,7400,35.8182
150,7500,35.8976
152,7600,35.8966
154,7700,35.8594
156,7800,35.7878
158,7900,35.8216
160,8000,35.8625
162,8100,35.9594
164,8200,35.9873
166,8300,35.99
168,8400,36.0273
170,8500,35.9482
172,8600,35.9683
174,8700,36.05
176,8800,36.0949
178,8900,36.0805
180,9000,36.0025
182,9100,36.0364
184,9200,35.9739
186,9300,35.913
188,9400,35.8562
190,9500,35.8526
192,9600,35.8916
194,9700,36.0109
196,9800,35.9935
198,9900,36.0192
200,10000,36.0035
202,10100,36.0156
204,10200,36.0245
206,10300,36.1205
208,10400,36.0384
210,10500,36.0148
212,10600,36.0804
214,10700,36.0225
216,10800,35.9745
218,10900,35.9652
220,11000,35.9631
222,11100,35.9587
224,11200,36.0153
226,11300,35.9939
228,11400,35.9335
230,11500,35.8598
232,11600,35.8537
234,11700,35.8097
236,11800,35.7664
238,11900,35.6913
240,12000,35.6485
242,12100,35.6073
244,12200,35.616
246,12300,35.6375
248,12400,35.6497
250,12500,35.643
252,12600,35.6235
254,12700,35.6127
256,12800,35.6484
258,12900,35.66
260,13000,35.6976
262,13100,35.7182
