episode,timestep,reward
1,100,-250.0
3,200,-63.3738
5,300,-50.04
7,400,-249.4647
9,500,-231.4187
11,600,-235.0966
13,700,-247.3235
15,800,-96.7192
17,900,-249.8967
19,1000,-250.0
21,1100,-249.9998
23,1200,-248.4984
25,1300,-243.6804
27,1400,-249.8111
29,1500,27.4881
31,1600,-249.9998
33,1700,-240.3207
35,1800,-157.8603
37,1900,-249.998
39,2000,-186.3638
41,2100,-246.3951
43,2200,-249.9993
45,2300,-248.5782
47,2400,-250.0
49,2500,-249.7782
51,2600,-249.925
53,2700,-250.0
55,2800,-249.8777
57,2900,-249.9996
59,3000,-249.9243
61,3100,-119.5717
63,3200,-172.2797
65,3300,-219.589
67,3400,-250.0
69,3500,-249.955
71,3600,-55.6486
73,3700,-236.3817
75,3800,-99.7948
77,3900,-249.8819
79,4000,-249.2476
81,4100,-250.0
83,4200,-61.5776
85,4300,-249.3219
87,4400,-249.9734
89,4500,-158.6757
91,4600,-247.4441
93,4700,-249.9194
95,4800,-242.1643
97,4900,-249.9971
99,5000,-249.999
101,5100,-35.328
103,5200,-249.9915
105,5300,-223.8595
107,5400,-250.0
109,5500,-249.9192
111,5600,-249.9998
113,5700,-250.0
115,5800,-189.3855
117,5900,-249.9981
119,6000,-249.999
121,6100,-249.9998
123,6200,-80.7922
125,6300,-227.1568
127,6400,-249.4632
129,6500,-249.6419
131,6600,-68.6605
133,6700,-248.7476
135,6800,-249.9832
137,6900,-241.7334
139,7000,-249.9583
141,7100,-250.0
143,7200,-217.5229
145,7300,-93.693
147,7400,-249.1152
149,7500,-249.9972
151,7600,-249.9994
153,7700,-228.0468
155,7800,-249.9987
157,7900,-201.3348
159,8000,-249.8278
161,8100,-249.965
163,8200,-249.9864
165,8300,-249.9999
167,8400,-165.4622
169,8500,-244.8244
171,8600,-248.7912
173,8700,-249.9467
175,8800,-249.8898
177,8900,-237.3059
179,9000,-246.4868
181,9100,-249.9911
183,9200,-247.7988
185,9300,-249.9997
187,9400,-249.9557
189,9500,-249.9171
191,9600,-247.1196
193,9700,-234.816
195,9800,-249.9103
197,9900,-248.7688
199,10000,-249.9191
201,10100,-249.9905
203,10200,-249.9998
205,10300,-249.9635
207,10400,-229.6869
209,10500,-192.8604
211,10600,-249.9996
213,10700,-243.0144
215,10800,-249.9964
217,10900,-150.4988
219,11000,-249.7953
221,11100,-249.9985
223,11200,-225.829
225,11300,-249.385
227,11400,-238.2688
229,11500,-249.9975
231,11600,-241.6314
233,11700,-249.9997
235,11800,-68.6909
237,11900,-249.9672
239,12000,-247.5435
241,12100,-239.5241
243,12200,-204.5205
245,12300,-236.1615
247,12400,-249.9986
249,12500,-248.5485
251,12600,-189.942
253,12700,-249.9779
255,12800,-209.7007
257,12900,-249.8781
259,13000,-249.3058
261,13100,-247.9967
263,13200,-126.3637
265,13300,-187.0619
267,13400,-249.991
269,13500,-141.0718
271,13600,-244.1585
273,13700,-249.9833
275,13800,-248.9609
277,13900,-249.9913
279,14000,-249.9962
281,14100,-154.9018
283,14200,-213.4038
285,14300,-249.9861
287,14400,-249.988
289,14500,-226.2059
291,14600,-249.8167
293,14700,-82.1341
295,14800,-249.657
297,14900,-249.9583
299,15000,-249.7671
301,15100,-249.2892
303,15200,-247.0642
305,15300,-115.0185
307,15400,-249.8151
309,15500,-236.9205
311,15600,-120.0696
313,15700,-228.3802
315,15800,-249.662
317,15900,-91.5661
319,16000,-249.6127
321,16100,-241.9085
323,16200,-249.6504
325,16300,-195.2871
327,16400,-102.6127
329,16500,-202.7781
331,16600,-249.9892
333,16700,-249.9434
335,16800,-247.4558
337,16900,-249.6839
339,17000,-249.9851
341,17100,-249.3646
343,17200,-187.3817
345,17300,-249.8013
347,17400,-249.926
349,17500,-248.2687
351,17600,-100.9899
353,17700,-132.1766
355,17800,-249.989
357,17900,-249.9734
359,18000,-228.5372
361,18100,-75.0328
363,18200,-103.8993
365,18300,-249.9664
367,18400,-233.7572
369,18500,-180.039
371,18600,-250.0
373,18700,-197.1345
375,18800,-218.8346
377,18900,-89.4397
379,19000,-249.6486
381,19100,-249.995
383,19200,-205.1375
385,19300,-213.4687
387,19400,-246.6963
389,19500,-249.9999
391,19600,-249.9965
393,19700,-85.3755
395,19800,-249.9998
397,19900,-249.9929
399,20000,-249.8957
401,20100,-249.985
403,20200,-249.9786
405,20300,-186.287
407,20400,-205.7902
409,20500,-244.5119
411,20600,-246.3939
413,20700,-82.0496
415,20800,-249.9508
417,20900,-244.1952
419,21000,-249.9995
