episode,timestep,reward
1,100,-154.2017
3,200,-237.8239
5,300,-249.9335
7,400,-245.2519
9,500,-192.1501
11,600,-229.6316
13,700,-178.8567
15,800,-238.3578
17,900,-250.0
19,1000,-248.317
21,1100,-169.8771
23,1200,-249.9958
25,1300,-249.9974
27,1400,-248.688
29,1500,-248.8486
31,1600,-246.4119
33,1700,-249.7842
35,1800,-202.3727
37,1900,-249.9621
39,2000,-249.9123
41,2100,-248.9576
43,2200,-213.1231
45,2300,-248.1308
47,2400,-249.9028
49,2500,-243.2459
51,2600,-248.3175
53,2700,-247.3813
55,2800,-249.9535
57,2900,-247.5711
59,3000,-249.9899
61,3100,-234.9971
63,3200,-249.9995
65,3300,-249.9756
67,3400,-249.862
69,3500,-249.7475
71,3600,-248.5734
73,3700,-249.9288
75,3800,-249.9645
77,3900,-216.1657
79,4000,-208.2453
81,4100,-249.9919
83,4200,-249.8485
85,4300,-200.3165
87,4400,-249.7061
89,4500,-239.2024
91,4600,-248.8266
93,4700,-247.559
95,4800,-241.0715
97,4900,-248.3025
99,5000,-249.9255
101,5100,-137.7356
103,5200,-249.8558
105,5300,-191.5874
107,5400,-249.9362
109,5500,-249.996
111,5600,-249.3456
113,5700,-243.4687
115,5800,-222.7808
117,5900,-216.3084
119,6000,-210.4108
121,6100,-241.6034
123,6200,-249.9461
125,6300,-247.5978
127,6400,-168.0902
129,6500,-240.3191
131,6600,-249.8426
133,6700,-172.9059
135,6800,-240.3992
137,6900,-249.9907
139,7000,-225.5989
141,7100,-210.0076
143,7200,-239.3946
145,7300,-249.977
147,7400,-248.52
149,7500,-249.9835
151,7600,-242.6426
153,7700,-249.9999
155,7800,-219.7402
157,7900,-249.7153
159,8000,-214.4469
161,8100,-215.1922
163,8200,-141.3499
165,8300,-234.9413
167,8400,-216.7706
169,8500,-233.8194
171,8600,-188.6954
173,8700,-182.9842
175,8800,-229.0058
177,8900,-210.7953
179,9000,-249.1603
181,9100,-187.9594
183,9200,-191.4495
185,9300,-171.7404
187,9400,-240.1161
189,9500,-221.8809
191,9600,-249.9967
193,9700,-238.5524
195,9800,-247.112
197,9900,-237.0454
199,10000,-243.5081
201,10100,-249.3797
203,10200,-209.5264
205,10300,-215.5279
207,10400,-162.3981
209,10500,-228.8313
211,10600,-177.4595
213,10700,-183.2828
215,10800,-221.5394
217,10900,-231.5261
219,11000,-200.6289
221,11100,-170.1546
223,11200,-184.2811
225,11300,-200.194
227,11400,-209.0437
229,11500,-208.9786
231,11600,-216.4032
233,11700,-183.4427
235,11800,-194.2939
237,11900,-234.4295
239,12000,-235.3717
241,12100,-223.8004
243,12200,-191.3539
245,12300,-186.3384
247,12400,-206.477
249,12500,-219.0122
251,12600,-198.6524
253,12700,-222.5359
255,12800,-199.8719
257,12900,-232.4061
259,13000,-231.5389
261,13100,-231.9878
263,13200,-175.0395
265,13300,-238.3536
267,13400,-176.9845
269,13500,-226.8559
271,13600,-216.6221
273,13700,-231.99
275,13800,-145.1111
277,13900,-226.6467
279,14000,-193.4656
281,14100,-221.3052
283,14200,-169.5148
285,14300,-221.9596
287,14400,-201.6142
289,14500,-215.9962
291,14600,-222.6291
293,14700,-192.1853
295,14800,-207.2927
297,14900,-225.9476
299,15000,-231.3715
301,15100,-229.1611
303,15200,-224.8542
305,15300,-209.8426
307,15400,-244.0776
309,15500,-202.8616
311,15600,-249.9554
313,15700,-147.7728
315,15800,-236.3724
317,15900,-226.1542
319,16000,-235.4909
321,16100,-218.5925
323,16200,-215.4785
325,16300,-218.5009
327,16400,-239.9815
329,16500,-222.2438
331,16600,-180.2117
333,16700,-214.6949
335,16800,-168.6265
337,16900,-209.996
339,17000,-218.7051
341,17100,-156.7833
343,17200,-231.13
345,17300,-198.665
347,17400,-217.8277
349,17500,-235.7713
351,17600,-220.2167
353,17700,-217.8949
355,17800,-210.8847
357,17900,-176.5359
359,18000,-194.1468
361,18100,-196.1812
363,18200,-163.9657
365,18300,-226.4858
367,18400,-208.9798
369,18500,-200.4914
371,18600,-210.1685
373,18700,-236.8118
375,18800,-169.4879
377,18900,-231.6583
379,19000,-217.2007
381,19100,-228.961
383,19200,-212.6556
385,19300,-225.9066
387,19400,-207.7309
389,19500,-227.4426
391,19600,-220.0972
393,19700,-184.3148
395,19800,-213.6338
397,19900,-206.1667
399,20000,-174.3309
401,20100,-113.842
403,20200,-220.5759
405,20300,-212.5112
407,20400,-222.0197
409,20500,-232.7841
411,20600,-226.3706
413,20700,-173.4425
415,20800,-226.5297
417,20900,-171.7381
419,21000,-170.3511
421,21100,-229.5251
423,21200,-158.8395
425,21300,-218.4181
427,21400,-217.0873
429,21500,-231.9369
431,21600,-199.1247
433,21700,-230.0486
435,21800,-186.9443
437,21900,-207.0778
439,22000,-230.963
441,22100,-202.0032
443,22200,-197.2774
445,22300,-218.8068
447,22400,-211.2452
449,22500,-238.4008
451,22600,-211.0566
453,22700,-161.7812
455,22800,-181.9203
457,22900,-219.7494
459,23000,-209.9642
461,23100,-202.7037
463,23200,-223.7073
465,23300,-215.8618
467,23400,-231.8451
469,23500,-193.9228
471,23600,-129.519
473,23700,-178.6224
475,23800,-182.1839
477,23900,-209.7319
479,24000,-195.4023
481,24100,-229.9535
483,24200,-209.7996
485,24300,-157.6682
487,24400,-213.7594
489,24500,-227.0426
491,24600,-212.5732
493,24700,-194.2902
495,24800,-197.7806
497,24900,-201.3032
499,25000,-224.2152
501,25100,-230.5911
